,Probability Hold,Probability Buy,Probability Sell,Prediction
0,0.222012460231781,0.5592658519744873,0.21872173249721527,1
1,0.19919785857200623,0.5964309573173523,0.20437127351760864,1
2,0.4402211010456085,0.3246060609817505,0.23517288267612457,0
3,0.40989962220191956,0.3323113024234772,0.25778910517692566,0
4,0.38640546798706055,0.34734687209129333,0.26624757051467896,0
5,0.3486042022705078,0.35493212938308716,0.29646357893943787,1
6,0.32228583097457886,0.34675636887550354,0.3309577405452728,1
7,0.3690892457962036,0.3336208164691925,0.29728996753692627,0
8,0.37150537967681885,0.320893794298172,0.30760082602500916,0
9,0.37273654341697693,0.3169350028038025,0.31032848358154297,0
10,0.36720356345176697,0.3332120180130005,0.29958441853523254,0
11,0.3102259635925293,0.4082375764846802,0.2815364599227905,1
12,0.3218960762023926,0.39223039150238037,0.2858735918998718,1
13,0.267439603805542,0.4516162872314453,0.28094419836997986,1
14,0.2547045946121216,0.4742192327976227,0.27107614278793335,1
15,0.2422095090150833,0.49032852053642273,0.26746198534965515,1
16,0.29724571108818054,0.4120806157588959,0.2906736433506012,1
17,0.24128276109695435,0.4963459074497223,0.26237136125564575,1
18,0.23918455839157104,0.49937185645103455,0.26144352555274963,1
19,0.22237250208854675,0.536175012588501,0.24145245552062988,1
20,0.2202141433954239,0.5367714166641235,0.2430143803358078,1
21,0.2279835343360901,0.5207398533821106,0.2512766420841217,1
22,0.24567198753356934,0.48605528473854065,0.26827260851860046,1
23,0.23334188759326935,0.5092747807502747,0.25738325715065,1
24,0.2898581027984619,0.3960161805152893,0.3141257166862488,1
25,0.22522112727165222,0.5238381624221802,0.25094079971313477,1
26,0.20114177465438843,0.49115660786628723,0.30770155787467957,1
27,0.24221588671207428,0.45216435194015503,0.3056197464466095,1
28,0.2141394168138504,0.5153621435165405,0.27049845457077026,1
29,0.23224325478076935,0.4873853623867035,0.2803712785243988,1
30,0.17981603741645813,0.5716485381126404,0.2485353946685791,1
31,0.263263463973999,0.4645668864250183,0.2721696197986603,1
32,0.25060105323791504,0.48785120248794556,0.26154783368110657,1
33,0.15803517401218414,0.6510379314422607,0.19092687964439392,1
34,0.16474343836307526,0.6323831677436829,0.2028733640909195,1
35,0.20337292551994324,0.5328829884529114,0.2637440860271454,1
36,0.2617323100566864,0.45013856887817383,0.288129061460495,1
37,0.13624244928359985,0.697089672088623,0.1666678637266159,1
38,0.29760149121284485,0.45412203669548035,0.24827636778354645,1
39,0.18006135523319244,0.6321263909339905,0.18781223893165588,1
40,0.13985005021095276,0.6736483573913574,0.18650154769420624,1
41,0.1750916987657547,0.6002436876296997,0.2246646285057068,1
42,0.16843736171722412,0.6246057152748108,0.20695695281028748,1
43,0.18956907093524933,0.5865371823310852,0.22389379143714905,1
44,0.2123490273952484,0.5348500609397888,0.2528008818626404,1
45,0.17223012447357178,0.6267797946929932,0.20099009573459625,1
46,0.17317627370357513,0.6348670721054077,0.19195665419101715,1
47,0.21149158477783203,0.5635340809822083,0.2249743491411209,1
48,0.20906874537467957,0.5792069435119629,0.21172434091567993,1
49,0.2994934916496277,0.4394771456718445,0.26102936267852783,1
50,0.2263222634792328,0.5298117995262146,0.2438659369945526,1
51,0.37794095277786255,0.34395772218704224,0.2781013250350952,0
52,0.30064067244529724,0.44011056423187256,0.25924885272979736,1
53,0.23807504773139954,0.5162259936332703,0.245698943734169,1
54,0.21702252328395844,0.5731668472290039,0.20981058478355408,1
55,0.19745950400829315,0.6042075157165527,0.19833287596702576,1
56,0.19260025024414062,0.6056166291236877,0.20178307592868805,1
57,0.20322725176811218,0.5892085433006287,0.2075643092393875,1
58,0.1782999485731125,0.6276955008506775,0.19400452077388763,1
59,0.2604503929615021,0.5194850564002991,0.22006447613239288,1
60,0.3098624646663666,0.40535151958465576,0.28478607535362244,1
61,0.2945745587348938,0.4619441628456116,0.24348127841949463,1
62,0.3001696467399597,0.42822346091270447,0.2716069519519806,1
63,0.2899870276451111,0.4109960198402405,0.29901692271232605,1
64,0.28274112939834595,0.38980376720428467,0.327455073595047,1
65,0.24493414163589478,0.44305381178855896,0.31201204657554626,1
