,Probability Buy,Probability Hold,Probability Sell,Prediction,Dates
0,0.25046634674072266,0.5860779881477356,0.16345568001270294,1,2024-07-21 14:00:00+00:00
1,0.22531737387180328,0.6214489340782166,0.1532335877418518,1,2024-07-21 15:00:00+00:00
2,0.4326653778553009,0.3480360209941864,0.2192985862493515,0,2024-07-21 16:00:00+00:00
3,0.4168270528316498,0.3147188127040863,0.26845407485961914,0,2024-07-21 17:00:00+00:00
4,0.4091651141643524,0.27518993616104126,0.3156450390815735,0,2024-07-21 18:00:00+00:00
5,0.36703982949256897,0.30016282200813293,0.33279725909233093,0,2024-07-21 19:00:00+00:00
6,0.3616407513618469,0.27538710832595825,0.3629721701145172,2,2024-07-21 20:00:00+00:00
7,0.4020719528198242,0.25164878368377686,0.34627923369407654,0,2024-07-21 21:00:00+00:00
8,0.39725568890571594,0.24330057203769684,0.359443724155426,0,2024-07-21 22:00:00+00:00
9,0.38744258880615234,0.2558091878890991,0.35674819350242615,0,2024-07-21 23:00:00+00:00
10,0.3647365868091583,0.2781400680541992,0.35712331533432007,0,2024-07-22 00:00:00+00:00
11,0.3107382655143738,0.37667369842529297,0.312588095664978,1,2024-07-22 01:00:00+00:00
12,0.31643056869506836,0.3401700556278229,0.34339940547943115,2,2024-07-22 02:00:00+00:00
13,0.2413424700498581,0.4738723337650299,0.2847852408885956,1,2024-07-22 03:00:00+00:00
14,0.21913640201091766,0.519920825958252,0.2609427273273468,1,2024-07-22 04:00:00+00:00
15,0.20211131870746613,0.5494915246963501,0.24839714169502258,1,2024-07-22 05:00:00+00:00
16,0.28941524028778076,0.36884233355522156,0.34174248576164246,1,2024-07-22 06:00:00+00:00
17,0.19516783952713013,0.5566256046295166,0.24820655584335327,1,2024-07-22 07:00:00+00:00
18,0.19853562116622925,0.5376375317573547,0.2638269066810608,1,2024-07-22 08:00:00+00:00
19,0.17371676862239838,0.5892590284347534,0.23702414333820343,1,2024-07-22 09:00:00+00:00
20,0.1752724051475525,0.584696888923645,0.24003064632415771,1,2024-07-22 10:00:00+00:00
21,0.18572112917900085,0.5732039213180542,0.24107497930526733,1,2024-07-22 11:00:00+00:00
22,0.2170562744140625,0.5023806095123291,0.28056302666664124,1,2024-07-22 12:00:00+00:00
