,Probability Hold,Probability Buy,Probability Sell,Prediction
0,0.5074030160903931,0.14264224469661713,0.3499546945095062,0
1,0.5104050040245056,0.1336635798215866,0.35593128204345703,0
2,0.5257824063301086,0.12616409361362457,0.34805354475975037,0
3,0.5194032192230225,0.11373014748096466,0.3668665885925293,0
4,0.5052847266197205,0.11533662676811218,0.37937867641448975,0
5,0.4777142107486725,0.10532645881175995,0.41695931553840637,0
6,0.49151408672332764,0.10158370435237885,0.4069022536277771,0
7,0.5091997385025024,0.09729792922735214,0.3935023248195648,0
8,0.5278835892677307,0.09755074977874756,0.37456563115119934,0
9,0.52242511510849,0.09589933604001999,0.38167551159858704,0
10,0.5304861068725586,0.0871448963880539,0.3823690414428711,0
11,0.528030276298523,0.0893382579088211,0.38263145089149475,0
12,0.5403243899345398,0.08251219242811203,0.3771634101867676,0
13,0.46159130334854126,0.09810630232095718,0.44030237197875977,0
14,0.4801129102706909,0.08433084934949875,0.43555623292922974,0
15,0.47970205545425415,0.08889175951480865,0.43140625953674316,0
16,0.4712325930595398,0.10481500625610352,0.4239524006843567,0
17,0.41762158274650574,0.11362086981534958,0.4687575399875641,2
18,0.47411274909973145,0.11442411690950394,0.4114631116390228,0
19,0.47685331106185913,0.10963651537895203,0.41351014375686646,0
20,0.5079196691513062,0.10419262945652008,0.38788771629333496,0
21,0.45541858673095703,0.09723620861768723,0.44734516739845276,0
22,0.4594305157661438,0.08523698896169662,0.4553324282169342,0
23,0.45118024945259094,0.08513888716697693,0.46368086338043213,2
24,0.49004659056663513,0.08229145407676697,0.4276619255542755,0
25,0.44412633776664734,0.0898115336894989,0.46606215834617615,2
26,0.54278963804245,0.07225663959980011,0.38495367765426636,0
27,0.6247432827949524,0.06093910336494446,0.31431764364242554,0
28,0.6295538544654846,0.05904082953929901,0.31140539050102234,0
29,0.6531583070755005,0.06760945916175842,0.2792322337627411,0
30,0.631268322467804,0.08107251673936844,0.2876591682434082,0
31,0.6177038550376892,0.08061520755290985,0.30168086290359497,0
