,Probability Buy,Probability Hold,Probability Sell,Prediction,Dates
0,0.17502839863300323,0.7599750757217407,0.06499657779932022,1,2024-07-24 10:00:00+00:00
1,0.1649390310049057,0.7758741974830627,0.05918683111667633,1,2024-07-24 11:00:00+00:00
2,0.1374988853931427,0.8216392397880554,0.04086187109351158,1,2024-07-24 12:00:00+00:00
3,0.12362777441740036,0.8413850665092468,0.03498710319399834,1,2024-07-24 13:00:00+00:00
4,0.11252304911613464,0.8490229249000549,0.03845403343439102,1,2024-07-24 14:00:00+00:00
5,0.09311697632074356,0.8736123442649841,0.033270709216594696,1,2024-07-24 15:00:00+00:00
6,0.12124329060316086,0.8373141288757324,0.041442662477493286,1,2024-07-24 16:00:00+00:00
7,0.15878163278102875,0.7515518069267273,0.08966650813817978,1,2024-07-24 17:00:00+00:00
8,0.038637734949588776,0.9161736369132996,0.045188602060079575,1,2024-07-24 18:00:00+00:00
9,0.10237401723861694,0.8286508917808533,0.06897508352994919,1,2024-07-24 19:00:00+00:00
10,0.11351653933525085,0.7311030030250549,0.1553804576396942,1,2024-07-24 20:00:00+00:00
11,0.23982053995132446,0.5570921301841736,0.2030874341726303,1,2024-07-24 21:00:00+00:00
12,0.27319076657295227,0.5107411742210388,0.2160680741071701,1,2024-07-24 22:00:00+00:00
13,0.34812358021736145,0.4101333022117615,0.24174313247203827,1,2024-07-24 23:00:00+00:00
14,0.3551032543182373,0.41863155364990234,0.22626513242721558,1,2024-07-25 00:00:00+00:00
15,0.3050892651081085,0.4908943176269531,0.20401646196842194,1,2024-07-25 01:00:00+00:00
16,0.2969803214073181,0.5123658776283264,0.1906537562608719,1,2024-07-25 02:00:00+00:00
17,0.35585489869117737,0.41416969895362854,0.22997541725635529,1,2024-07-25 03:00:00+00:00
18,0.3042376935482025,0.49132272601127625,0.20443964004516602,1,2024-07-25 04:00:00+00:00
19,0.2779032289981842,0.5264185070991516,0.19567830860614777,1,2024-07-25 05:00:00+00:00
20,0.29166004061698914,0.5102697610855103,0.1980701982975006,1,2024-07-25 06:00:00+00:00
21,0.28831595182418823,0.5118300318717957,0.19985397160053253,1,2024-07-25 07:00:00+00:00
22,0.2729162275791168,0.5525727272033691,0.17451106011867523,1,2024-07-25 08:00:00+00:00
23,0.23899176716804504,0.6043125987052917,0.1566956341266632,1,2024-07-25 09:00:00+00:00
24,0.22346867620944977,0.646784245967865,0.12974707782268524,1,2024-07-25 10:00:00+00:00
25,0.21044553816318512,0.6732920408248901,0.1162625104188919,1,2024-07-25 11:00:00+00:00
26,0.20369134843349457,0.6692182421684265,0.12709037959575653,1,2024-07-25 12:00:00+00:00
27,0.19536343216896057,0.6850445866584778,0.1195918545126915,1,2024-07-25 13:00:00+00:00
28,0.2005068063735962,0.6744279861450195,0.12506526708602905,1,2024-07-25 14:00:00+00:00
29,0.19405610859394073,0.6890402436256409,0.11690372973680496,1,2024-07-25 15:00:00+00:00
30,0.18011967837810516,0.7255260348320007,0.09435438364744186,1,2024-07-25 16:00:00+00:00
31,0.21547159552574158,0.6541850566864014,0.13034333288669586,1,2024-07-25 17:00:00+00:00
32,0.18815875053405762,0.7264329791069031,0.08540819585323334,1,2024-07-25 18:00:00+00:00
33,0.17516304552555084,0.7647933959960938,0.06004363298416138,1,2024-07-25 19:00:00+00:00
34,0.2733739912509918,0.5489120483398438,0.17771394550800323,1,2024-07-25 20:00:00+00:00
35,0.2891874611377716,0.5262935161590576,0.1845189929008484,1,2024-07-25 21:00:00+00:00
36,0.20065130293369293,0.697630763053894,0.1017179787158966,1,2024-07-25 22:00:00+00:00
37,0.12843795120716095,0.8267906308174133,0.04477138817310333,1,2024-07-25 23:00:00+00:00
38,0.089546337723732,0.8854137659072876,0.025039877742528915,1,2024-07-26 00:00:00+00:00
39,0.09448355436325073,0.8831982016563416,0.022318175062537193,1,2024-07-26 01:00:00+00:00
40,0.0978275015950203,0.8791227340698242,0.023049769923090935,1,2024-07-26 02:00:00+00:00
41,0.062474239617586136,0.9196078181266785,0.017918027937412262,1,2024-07-26 03:00:00+00:00
42,0.0646040141582489,0.9252620339393616,0.010133862495422363,1,2024-07-26 04:00:00+00:00
43,0.05341063067317009,0.9370113015174866,0.009577984921634197,1,2024-07-26 05:00:00+00:00
44,0.05424734950065613,0.934940755367279,0.010811886750161648,1,2024-07-26 06:00:00+00:00
45,0.056758686900138855,0.933751106262207,0.009490204975008965,1,2024-07-26 07:00:00+00:00
46,0.06914791464805603,0.9208148717880249,0.010037194006145,1,2024-07-26 08:00:00+00:00
47,0.057150911539793015,0.9331983923912048,0.009650716558098793,1,2024-07-26 09:00:00+00:00
48,0.059558819979429245,0.9295552968978882,0.010885857976973057,1,2024-07-26 10:00:00+00:00
49,0.061210498213768005,0.9279398322105408,0.01084970310330391,1,2024-07-26 11:00:00+00:00
50,0.039502520114183426,0.9508328437805176,0.009664700366556644,1,2024-07-26 12:00:00+00:00
51,0.032654423266649246,0.9560078382492065,0.011337715201079845,1,2024-07-26 13:00:00+00:00
52,0.030445469543337822,0.957123875617981,0.012430591508746147,1,2024-07-26 14:00:00+00:00
53,0.03288775309920311,0.95733243227005,0.009779902175068855,1,2024-07-26 15:00:00+00:00
54,0.038051411509513855,0.9448163509368896,0.017132144421339035,1,2024-07-26 16:00:00+00:00
55,0.026326216757297516,0.9619876146316528,0.011686086654663086,1,2024-07-26 17:00:00+00:00
56,0.02946101501584053,0.959683358669281,0.010855612345039845,1,2024-07-26 18:00:00+00:00
57,0.03442712873220444,0.953671395778656,0.011901484802365303,1,2024-07-26 19:00:00+00:00
58,0.01355758961290121,0.9791650176048279,0.007277493830770254,1,2024-07-26 20:00:00+00:00
59,0.012272653169929981,0.9805555939674377,0.007171756587922573,1,2024-07-26 21:00:00+00:00
60,0.014510403387248516,0.9754095673561096,0.010080032981932163,1,2024-07-26 22:00:00+00:00
61,0.021312493830919266,0.9686917662620544,0.009995833039283752,1,2024-07-26 23:00:00+00:00
62,0.026340380311012268,0.9642809629440308,0.009378645569086075,1,2024-07-27 00:00:00+00:00
63,0.030076533555984497,0.9607424736022949,0.009180880151689053,1,2024-07-27 01:00:00+00:00
64,0.02699355036020279,0.9607237577438354,0.01228269375860691,1,2024-07-27 02:00:00+00:00
65,0.02245059423148632,0.952724277973175,0.024825166910886765,1,2024-07-27 03:00:00+00:00
66,0.03705254942178726,0.9472414255142212,0.015706008300185204,1,2024-07-27 04:00:00+00:00
67,0.04606615751981735,0.9206898212432861,0.03324395790696144,1,2024-07-27 05:00:00+00:00
68,0.04051690548658371,0.9378232359886169,0.02165991999208927,1,2024-07-27 06:00:00+00:00
69,0.04599825292825699,0.9327938556671143,0.021207846701145172,1,2024-07-27 07:00:00+00:00
70,0.07586528360843658,0.9042580723762512,0.01987668126821518,1,2024-07-27 08:00:00+00:00
71,0.10081497579813004,0.8791381120681763,0.020046979188919067,1,2024-07-27 09:00:00+00:00
72,0.06714317202568054,0.911054253578186,0.021802520379424095,1,2024-07-27 10:00:00+00:00
73,0.08364070951938629,0.8926605582237244,0.02369866333901882,1,2024-07-27 11:00:00+00:00
74,0.06669769436120987,0.912083089351654,0.02121923491358757,1,2024-07-27 12:00:00+00:00
75,0.07350797206163406,0.911848783493042,0.014643280766904354,1,2024-07-27 13:00:00+00:00
76,0.05695028975605965,0.9301171898841858,0.012932593002915382,1,2024-07-27 14:00:00+00:00
77,0.17572061717510223,0.807117223739624,0.017162222415208817,1,2024-07-27 15:00:00+00:00
78,0.03706808388233185,0.9517248868942261,0.011207056231796741,1,2024-07-27 16:00:00+00:00
79,0.04425710812211037,0.9181243777275085,0.03761858493089676,1,2024-07-27 17:00:00+00:00
80,0.05258555710315704,0.9008756279945374,0.04653877764940262,1,2024-07-27 18:00:00+00:00
81,0.05406392738223076,0.8928983211517334,0.05303782969713211,1,2024-07-27 19:00:00+00:00
82,0.06294731050729752,0.8792007565498352,0.05785197764635086,1,2024-07-27 20:00:00+00:00
83,0.06160122528672218,0.898198127746582,0.0402006097137928,1,2024-07-27 21:00:00+00:00
84,0.05335201323032379,0.8943941593170166,0.05225374922156334,1,2024-07-27 22:00:00+00:00
85,0.06045523285865784,0.9234082698822021,0.01613653264939785,1,2024-07-27 23:00:00+00:00
86,0.05979212746024132,0.9221888780593872,0.018018966540694237,1,2024-07-28 00:00:00+00:00
87,0.06820724159479141,0.8837073445320129,0.04808548092842102,1,2024-07-28 01:00:00+00:00
88,0.06646177917718887,0.8833780288696289,0.05016014724969864,1,2024-07-28 02:00:00+00:00
89,0.05513962730765343,0.901799201965332,0.04306109994649887,1,2024-07-28 03:00:00+00:00
90,0.06973087787628174,0.8800653219223022,0.05020376294851303,1,2024-07-28 04:00:00+00:00
91,0.05539180338382721,0.8892969489097595,0.05531127750873566,1,2024-07-28 05:00:00+00:00
