,Probability Hold,Probability Buy,Probability Sell,Prediction
0,0.5910305380821228,0.1047024205327034,0.3042670488357544,0
1,0.5869089961051941,0.09114986658096313,0.32194119691848755,0
2,0.5861589908599854,0.09867960959672928,0.31516143679618835,0
3,0.5959091186523438,0.11891844123601913,0.2851724326610565,0
4,0.5672229528427124,0.12563984096050262,0.30713722109794617,0
5,0.5681726336479187,0.13991710543632507,0.29191020131111145,0
6,0.5714925527572632,0.15395700931549072,0.2745503783226013,0
7,0.5436348915100098,0.1988237500190735,0.25754132866859436,0
8,0.5357587933540344,0.21040749549865723,0.2538336515426636,0
9,0.4907510280609131,0.2726091742515564,0.2366398274898529,0
10,0.4932972192764282,0.26758289337158203,0.23911979794502258,0
11,0.4474169909954071,0.32650673389434814,0.22607623040676117,0
12,0.424912691116333,0.3534737825393677,0.22161349654197693,0
13,0.4167751967906952,0.3612058758735657,0.22201888263225555,0
14,0.42362546920776367,0.34595057368278503,0.2304239422082901,0
15,0.4258565604686737,0.34067103266716003,0.2334723323583603,0
16,0.4341060519218445,0.3278428912162781,0.23805102705955505,0
17,0.4141292870044708,0.35024863481521606,0.23562206327915192,0
18,0.40974438190460205,0.35736021399497986,0.23289549350738525,0
19,0.4035378694534302,0.355279803276062,0.24118229746818542,0
20,0.4079398214817047,0.3445504605770111,0.24750977754592896,0
21,0.3655385673046112,0.3993656635284424,0.23509585857391357,1
22,0.3239896297454834,0.4685165286064148,0.20749372243881226,1
23,0.2660316526889801,0.5507643818855286,0.18320390582084656,1
24,0.22654294967651367,0.5784189701080322,0.1950380653142929,1
25,0.2020283341407776,0.6288495659828186,0.169122114777565,1
26,0.187107652425766,0.645087718963623,0.16780464351177216,1
27,0.200226828455925,0.6283119916915894,0.17146116495132446,1
28,0.13805022835731506,0.7238500118255615,0.13809974491596222,1
29,0.1394125521183014,0.6785028576850891,0.1820845901966095,1
30,0.14228500425815582,0.6145979762077332,0.24311700463294983,1
31,0.1374325156211853,0.5558276176452637,0.306739866733551,1
32,0.12832912802696228,0.6275654435157776,0.2441055327653885,1
33,0.13998043537139893,0.6585085988044739,0.2015109658241272,1
34,0.11487181484699249,0.7264624238014221,0.1586657166481018,1
35,0.13719144463539124,0.6877922415733337,0.17501629889011383,1
36,0.14104418456554413,0.6757317185401917,0.18322406709194183,1
37,0.13864605128765106,0.7038087248802185,0.15754516422748566,1
38,0.14600174129009247,0.6989665627479553,0.15503165125846863,1
39,0.14144586026668549,0.727886438369751,0.1306677907705307,1
40,0.10260403156280518,0.7858747243881226,0.11152128130197525,1
41,0.12594527006149292,0.7456964254379272,0.12835820019245148,1
42,0.10474639385938644,0.7875809669494629,0.10767268389463425,1
43,0.12921737134456635,0.751985490322113,0.11879713833332062,1
44,0.10181479156017303,0.7884214520454407,0.1097637191414833,1
45,0.110569529235363,0.7775818109512329,0.11184874922037125,1
46,0.10403593629598618,0.7908198833465576,0.10514414310455322,1
47,0.11609093099832535,0.7849339246749878,0.09897508472204208,1
48,0.17628179490566254,0.6918641924858093,0.13185401260852814,1
49,0.2524730861186981,0.6037372350692749,0.1437896192073822,1
50,0.37809765338897705,0.4391449987888336,0.18275730311870575,1
51,0.44963347911834717,0.3438994586467743,0.20646703243255615,0
52,0.390305757522583,0.4014175236225128,0.20827677845954895,1
53,0.49769148230552673,0.26744189858436584,0.23486655950546265,0
54,0.5388598442077637,0.1629914939403534,0.29814863204956055,0
55,0.5160447955131531,0.12517431378364563,0.35878080129623413,0
56,0.5142274498939514,0.12660209834575653,0.35917043685913086,0
57,0.47911521792411804,0.18837891519069672,0.33250582218170166,0
58,0.4063931405544281,0.2960415184497833,0.29756537079811096,0
59,0.380548894405365,0.34367436170578003,0.27577677369117737,0
60,0.4093886911869049,0.29627424478530884,0.29433706402778625,0
61,0.4258054196834564,0.2909754812717438,0.2832190692424774,0
62,0.4418657422065735,0.2770894467830658,0.2810446321964264,0
63,0.41893470287323,0.3077442944049835,0.2733210027217865,0
64,0.45680591464042664,0.259996235370636,0.28319793939590454,0
65,0.422722190618515,0.2997227907180786,0.27755507826805115,0
66,0.4350590407848358,0.2904917001724243,0.27444928884506226,0
67,0.3961043357849121,0.3452986776828766,0.2585969865322113,0
68,0.39527198672294617,0.34274259209632874,0.2619854211807251,0
69,0.3832332491874695,0.3599606454372406,0.2568061351776123,0
70,0.37963199615478516,0.36260566115379333,0.25776243209838867,0
71,0.37698549032211304,0.3685365319252014,0.2544780969619751,0
72,0.35609614849090576,0.39456167817115784,0.24934232234954834,1
73,0.3334210515022278,0.42537975311279297,0.24119921028614044,1
74,0.317332923412323,0.4455679953098297,0.2370990663766861,1
75,0.3168485760688782,0.43084269762039185,0.25230875611305237,1
