,Probability Buy,Probability Hold,Probability Sell,Prediction
0,0.1337507963180542,0.8253405690193176,0.040908608585596085,1
1,0.12360269576311111,0.8409026265144348,0.035494666546583176,1
2,0.10195726156234741,0.8730411529541016,0.0250016488134861,1
3,0.0968092679977417,0.8814529776573181,0.02173777110874653,1
4,0.11780184507369995,0.857036292552948,0.025161797180771828,1
5,0.10476815700531006,0.874341607093811,0.020890241488814354,1
6,0.11172861605882645,0.8619424700737,0.026328805834054947,1
7,0.10729721188545227,0.8513562679290771,0.041346535086631775,1
8,0.06502952426671982,0.9070463180541992,0.027924221009016037,1
9,0.08557285368442535,0.8833190202713013,0.031108222901821136,1
10,0.11128140985965729,0.7821253538131714,0.10659322142601013,1
11,0.14914041757583618,0.7260691523551941,0.12479034066200256,1
12,0.16657918691635132,0.6952235698699951,0.13819724321365356,1
13,0.21836310625076294,0.6200989484786987,0.1615380048751831,1
14,0.23266743123531342,0.5836185812950134,0.18371403217315674,1
15,0.1891278475522995,0.655929684638977,0.1549425572156906,1
16,0.19199158251285553,0.6931162476539612,0.1148921474814415,1
17,0.24605213105678558,0.556586742401123,0.19736115634441376,1
18,0.2341986894607544,0.5585842132568359,0.20721709728240967,1
19,0.22392064332962036,0.5839455723762512,0.1921337991952896,1
20,0.22789378464221954,0.6073382496833801,0.16476795077323914,1
21,0.22865040600299835,0.5962089896202087,0.1751406490802765,1
22,0.22044754028320312,0.636070728302002,0.14348168671131134,1
23,0.19214649498462677,0.6748838424682617,0.13296964764595032,1
24,0.18986135721206665,0.706628680229187,0.10350993275642395,1
25,0.1813402622938156,0.7277869582176208,0.09087274223566055,1
26,0.1692705601453781,0.7213879227638245,0.10934150218963623,1
27,0.1656566560268402,0.7316615581512451,0.10268183052539825,1
28,0.16649529337882996,0.7284306883811951,0.10507399588823318,1
29,0.16400089859962463,0.74032062292099,0.0956784263253212,1
30,0.16322751343250275,0.7588896155357361,0.07788290083408356,1
31,0.1779281497001648,0.7259264588356018,0.09614536911249161,1
32,0.16008402407169342,0.7787547707557678,0.06116112321615219,1
33,0.12116286158561707,0.8397079706192017,0.03912915289402008,1
34,0.1915750652551651,0.7042781710624695,0.10414677113294601,1
35,0.1928665190935135,0.701932966709137,0.10520060360431671,1
36,0.17381364107131958,0.7682436108589172,0.057942748069763184,1
37,0.1283353865146637,0.8467351794242859,0.024929391220211983,1
38,0.10930032283067703,0.8740150928497314,0.01668461598455906,1
39,0.09338612109422684,0.8915941119194031,0.015019766986370087,1
40,0.09184009581804276,0.8929433226585388,0.01521648745983839,1
41,0.07636086642742157,0.9120514392852783,0.011587660759687424,1
42,0.08863905817270279,0.9033754467964172,0.00798553042113781,1
43,0.07846968621015549,0.9136015176773071,0.007928784005343914,1
44,0.08299117535352707,0.9072721004486084,0.009736644104123116,1
45,0.08221767097711563,0.9098713994026184,0.007911053486168385,1
46,0.08603394776582718,0.906453549861908,0.007512473966926336,1
47,0.08011477440595627,0.911827564239502,0.008057696744799614,1
48,0.08086224645376205,0.9097129106521606,0.009424795396625996,1
49,0.08225555717945099,0.9084675312042236,0.00927700474858284,1
50,0.05531063303351402,0.9366377592086792,0.008051668293774128,1
51,0.051102135330438614,0.9393162131309509,0.009581640362739563,1
52,0.043861474841833115,0.9467733502388,0.009365170262753963,1
53,0.04783571511507034,0.943889319896698,0.008275086060166359,1
54,0.05000576749444008,0.9375239014625549,0.012470193207263947,1
55,0.03786316514015198,0.9535253047943115,0.008611569181084633,1
56,0.04401957988739014,0.9468846917152405,0.009095664136111736,1
57,0.0516120083630085,0.938127875328064,0.01026017963886261,1
58,0.022303413599729538,0.9720886945724487,0.005607882048934698,1
59,0.02117488905787468,0.9732187986373901,0.005606324877589941,1
60,0.025553422048687935,0.9669302701950073,0.0075163827277719975,1
61,0.03054390847682953,0.9619237780570984,0.007532339543104172,1
62,0.03382481262087822,0.9589812755584717,0.00719386525452137,1
63,0.039527859538793564,0.952928364276886,0.007543843239545822,1
64,0.033609725534915924,0.9576585292816162,0.00873174611479044,1
65,0.025210915133357048,0.9605053067207336,0.014283847063779831,1
66,0.04529627785086632,0.9432573318481445,0.011446463875472546,1
67,0.03722609579563141,0.9451956152915955,0.01757834665477276,1
