,Probability Buy,Probability Hold,Probability Sell,Prediction
0,0.42977654933929443,0.16552916169166565,0.4046943485736847,0
1,0.4755914807319641,0.1728210747241974,0.3515873849391937,0
2,0.4755914807319641,0.1728210747241974,0.3515873849391937,0
3,0.5389282703399658,0.15511372685432434,0.30595797300338745,0
4,0.5389282703399658,0.15511372685432434,0.30595797300338745,0
5,0.540416419506073,0.1468515247106552,0.31273213028907776,0
6,0.540416419506073,0.1468515247106552,0.31273213028907776,0
7,0.5101808905601501,0.1772037148475647,0.312615305185318,0
8,0.5101808905601501,0.1772037148475647,0.312615305185318,0
9,0.4168250858783722,0.22180791199207306,0.36136701703071594,0
10,0.4168250858783722,0.22180791199207306,0.36136701703071594,0
11,0.40894609689712524,0.22379912436008453,0.3672547936439514,0
12,0.40894609689712524,0.22379912436008453,0.3672547936439514,0
13,0.4671229422092438,0.18315339088439941,0.3497236371040344,0
14,0.4671229422092438,0.18315339088439941,0.3497236371040344,0
15,0.4467941224575043,0.12092606723308563,0.4322798252105713,0
16,0.4467941224575043,0.12092606723308563,0.4322798252105713,0
17,0.4107871651649475,0.17508229613304138,0.4141305088996887,2
18,0.4107871651649475,0.17508229613304138,0.4141305088996887,2
19,0.40193185210227966,0.17749431729316711,0.42057377099990845,2
20,0.40193185210227966,0.17749431729316711,0.42057377099990845,2
21,0.3719147741794586,0.17997369170188904,0.44811156392097473,2
22,0.3719147741794586,0.17997369170188904,0.44811156392097473,2
23,0.36532944440841675,0.17884106934070587,0.4558295011520386,2
24,0.36532944440841675,0.17884106934070587,0.4558295011520386,2
25,0.3618713319301605,0.1834840625524521,0.45464465022087097,2
26,0.3618713319301605,0.1834840625524521,0.45464465022087097,2
27,0.3615611791610718,0.18468207120895386,0.453756719827652,2
28,0.3615611791610718,0.18468207120895386,0.453756719827652,2
29,0.3830537497997284,0.18926265835762024,0.427683562040329,2
30,0.3830537497997284,0.18926265835762024,0.427683562040329,2
31,0.3825933337211609,0.18000169098377228,0.437404990196228,2
32,0.3825933337211609,0.18000169098377228,0.437404990196228,2
33,0.4113558530807495,0.1742260456085205,0.41441810131073,2
34,0.4113558530807495,0.1742260456085205,0.41441810131073,2
35,0.4199213981628418,0.17399616539478302,0.406082421541214,0
36,0.4199213981628418,0.17399616539478302,0.406082421541214,0
37,0.41080132126808167,0.18690145015716553,0.4022972285747528,0
38,0.41080132126808167,0.18690145015716553,0.4022972285747528,0
39,0.3990132808685303,0.19457876682281494,0.4064079225063324,2
40,0.3990132808685303,0.19457876682281494,0.4064079225063324,2
41,0.4371904134750366,0.20226995646953583,0.36053964495658875,0
42,0.4371904134750366,0.20226995646953583,0.36053964495658875,0
43,0.44434434175491333,0.20000453293323517,0.3556510806083679,0
44,0.44434434175491333,0.20000453293323517,0.3556510806083679,0
45,0.4284142553806305,0.20712865889072418,0.3644571602344513,0
46,0.4284142553806305,0.20712865889072418,0.3644571602344513,0
47,0.39641085267066956,0.21052247285842896,0.39306676387786865,0
48,0.39641085267066956,0.21052247285842896,0.39306676387786865,0
49,0.4046373963356018,0.21183894574642181,0.3835236728191376,0
50,0.4046373963356018,0.21183894574642181,0.3835236728191376,0
51,0.39698874950408936,0.1949673593044281,0.40804386138916016,2
52,0.39698874950408936,0.1949673593044281,0.40804386138916016,2
53,0.41468802094459534,0.18829771876335144,0.39701423048973083,0
54,0.41468802094459534,0.18829771876335144,0.39701423048973083,0
55,0.45972007513046265,0.18637524545192719,0.35390475392341614,0
56,0.45972007513046265,0.18637524545192719,0.35390475392341614,0
57,0.431133508682251,0.18938381969928741,0.37948277592658997,0
58,0.431133508682251,0.18938381969928741,0.37948277592658997,0
59,0.4404032230377197,0.1781948357820511,0.3814018964767456,0
