,Probability Hold,Probability Buy,Probability Sell,Prediction
0,0.0875561535358429,0.7484889030456543,0.1639549434185028,1
1,0.06947724521160126,0.8311183452606201,0.09940434247255325,1
2,0.09425421059131622,0.8390877842903137,0.06665801256895065,1
3,0.07814764231443405,0.7967141270637512,0.12513819336891174,1
4,0.09250735491514206,0.7779675126075745,0.12952513992786407,1
5,0.09482434391975403,0.7681159973144531,0.13705965876579285,1
6,0.07111738622188568,0.8099877238273621,0.11889485269784927,1
7,0.05878235772252083,0.7710694670677185,0.17014816403388977,1
8,0.06599658727645874,0.7650375962257385,0.16896580159664154,1
9,0.0854339748620987,0.7779405117034912,0.1366255134344101,1
10,0.0968831405043602,0.7919033169746399,0.11121352016925812,1
11,0.10870552062988281,0.7983946800231934,0.09289970993995667,1
12,0.11032939702272415,0.8022255301475525,0.08744502812623978,1
13,0.1681414395570755,0.7244812846183777,0.10737733542919159,1
14,0.18171727657318115,0.7214910984039307,0.09679163247346878,1
15,0.12941844761371613,0.7506508231163025,0.119930699467659,1
16,0.10140052437782288,0.7634965181350708,0.13510297238826752,1
17,0.09659285098314285,0.8333161473274231,0.07009091228246689,1
18,0.07423676550388336,0.8563393354415894,0.06942401081323624,1
19,0.10808314383029938,0.8410875201225281,0.05082928016781807,1
20,0.10034681856632233,0.8448346853256226,0.054818544536828995,1
21,0.1322871893644333,0.8103068470954895,0.057405970990657806,1
22,0.19289827346801758,0.7322928309440613,0.07480881363153458,1
23,0.1304873377084732,0.8082683086395264,0.06124430149793625,1
24,0.15195028483867645,0.7835486531257629,0.06450112909078598,1
25,0.11249805986881256,0.835257351398468,0.05224455147981644,1
26,0.07303477078676224,0.8717032074928284,0.055262014269828796,1
27,0.14699044823646545,0.7858251333236694,0.06718435883522034,1
28,0.08628778904676437,0.8067207932472229,0.10699142515659332,1
29,0.07310996949672699,0.793707013130188,0.13318298757076263,1
30,0.0625513345003128,0.7991393804550171,0.1383092850446701,1
31,0.08956959843635559,0.8018153309822083,0.10861503332853317,1
32,0.06366661936044693,0.7808643579483032,0.15546901524066925,1
33,0.08083903789520264,0.713901698589325,0.2052592635154724,1
34,0.075509212911129,0.7401883602142334,0.1843024343252182,1
35,0.0609784834086895,0.7669214010238647,0.17210012674331665,1
36,0.06528518348932266,0.7058119773864746,0.22890284657478333,1
37,0.07265377789735794,0.776637613773346,0.15070858597755432,1
38,0.06668231636285782,0.7825336456298828,0.15078409016132355,1
39,0.09819294512271881,0.7641546130180359,0.1376524120569229,1
40,0.07659172266721725,0.7695971727371216,0.15381106734275818,1
41,0.07074436545372009,0.7192578911781311,0.20999778807163239,1
42,0.06011355668306351,0.7871332764625549,0.15275315940380096,1
43,0.07300480455160141,0.8123902082443237,0.11460495740175247,1
44,0.08141974359750748,0.8060147166252136,0.11256556212902069,1
45,0.09062784910202026,0.8233585953712463,0.0860135406255722,1
46,0.11802887171506882,0.7822511792182922,0.09971989691257477,1
47,0.12189803272485733,0.7813243269920349,0.09677764028310776,1
48,0.10517674684524536,0.7931226491928101,0.10170061141252518,1
49,0.09296877682209015,0.8146618008613586,0.0923694595694542,1
50,0.07384683191776276,0.8420906662940979,0.08406253159046173,1
51,0.09160242229700089,0.8219571709632874,0.08644045144319534,1
52,0.0958675816655159,0.8087902069091797,0.09534234553575516,1
53,0.08861503005027771,0.807141900062561,0.10424306243658066,1
54,0.0792267918586731,0.7986279726028442,0.12214519083499908,1
55,0.08539751172065735,0.8005414605140686,0.11406110972166061,1
56,0.09585706889629364,0.7917270064353943,0.11241599172353745,1
57,0.11521288007497787,0.7669427990913391,0.11784426122903824,1
58,0.10539834201335907,0.7702950835227966,0.12430652230978012,1
59,0.09998922795057297,0.7499769926071167,0.15003377199172974,1
60,0.0942649319767952,0.7401589155197144,0.16557614505290985,1
61,0.09974166750907898,0.7482804656028748,0.15197791159152985,1
62,0.13406944274902344,0.7027900815010071,0.16314055025577545,1
63,0.12944646179676056,0.7164918184280396,0.15406161546707153,1
64,0.12363875657320023,0.7450152039527893,0.13134603202342987,1
65,0.15382026135921478,0.6954221725463867,0.1507575660943985,1
66,0.12578262388706207,0.7520466446876526,0.12217079848051071,1
67,0.123012974858284,0.7823528051376343,0.09463424980640411,1
68,0.11218573898077011,0.8128551244735718,0.0749591737985611,1
69,0.12408579885959625,0.8030140995979309,0.07290017604827881,1
70,0.11313001811504364,0.8060521483421326,0.08081777393817902,1
71,0.13379034399986267,0.7953044176101685,0.07090526074171066,1
72,0.14680007100105286,0.7875000834465027,0.06569977849721909,1
73,0.15051312744617462,0.7843021154403687,0.06518477201461792,1
74,0.1638568788766861,0.7660048604011536,0.07013820856809616,1
75,0.15031711757183075,0.7840012907981873,0.06568164378404617,1
76,0.24242475628852844,0.6696547269821167,0.08792043477296829,1
