,Probability Buy,Probability Hold,Probability Sell,Prediction
0,0.44729718565940857,0.2611103355884552,0.29159241914749146,0
1,0.44381195306777954,0.24406348168849945,0.3121245503425598,0
2,0.454708456993103,0.2354133427143097,0.3098781704902649,0
3,0.41020265221595764,0.2846892774105072,0.305107980966568,0
4,0.3804759979248047,0.31430014967918396,0.30522391200065613,0
5,0.33716604113578796,0.3552502393722534,0.30758365988731384,1
6,0.34833183884620667,0.3437155783176422,0.30795255303382874,0
7,0.408125638961792,0.2555605173110962,0.3363138735294342,0
8,0.45335713028907776,0.18288780748844147,0.36375513672828674,0
9,0.4304722547531128,0.23362275958061218,0.33590489625930786,0
10,0.39479121565818787,0.31375572085380554,0.29145315289497375,0
11,0.36846908926963806,0.3386055827140808,0.2929253578186035,0
12,0.3795161843299866,0.3267267644405365,0.29375705122947693,0
13,0.389411062002182,0.3157857358455658,0.2948032319545746,0
14,0.37190499901771545,0.34124162793159485,0.2868534028530121,0
15,0.3818367123603821,0.3285045325756073,0.2896588146686554,0
16,0.3877168297767639,0.3300577402114868,0.28222545981407166,0
17,0.40253567695617676,0.31110909581184387,0.28635522723197937,0
18,0.3853546977043152,0.33531537652015686,0.2793298065662384,0
19,0.3938734233379364,0.3294650614261627,0.2766614258289337,0
20,0.3969069719314575,0.32074034214019775,0.2823527157306671,0
21,0.39397993683815,0.330819308757782,0.2752007246017456,0
22,0.38343217968940735,0.3434436023235321,0.27312421798706055,0
23,0.3594931364059448,0.31668373942375183,0.32382306456565857,0
24,0.3978933095932007,0.3099697232246399,0.2921369969844818,0
25,0.42642077803611755,0.29589468240737915,0.27768445014953613,0
26,0.4136454463005066,0.2991718053817749,0.2871827781200409,0
27,0.3476084768772125,0.39446505904197693,0.2579265832901001,1
28,0.3566102683544159,0.38179850578308105,0.26159119606018066,1
29,0.37751591205596924,0.3438488841056824,0.2786351442337036,0
30,0.3834133446216583,0.33665215969085693,0.27993446588516235,0
31,0.3464583158493042,0.4061228036880493,0.2474188208580017,1
32,0.2982921004295349,0.46906614303588867,0.23264172673225403,1
33,0.3379039466381073,0.4091370105743408,0.2529590427875519,1
34,0.3227865397930145,0.2875187397003174,0.38969483971595764,2
35,0.24836935102939606,0.22214922308921814,0.5294813513755798,2
36,0.2800676226615906,0.20146134495735168,0.5184710025787354,2
37,0.3275878429412842,0.21160855889320374,0.4608036279678345,2
38,0.34867456555366516,0.20205429196357727,0.4492710530757904,2
39,0.36409124732017517,0.28687188029289246,0.34903690218925476,0
40,0.38820570707321167,0.3105788826942444,0.30121544003486633,0
41,0.35209548473358154,0.3643203377723694,0.2835841774940491,1
42,0.37578335404396057,0.34007710218429565,0.28413957357406616,0
43,0.37181952595710754,0.3416469693183899,0.2865334749221802,0
44,0.3627970814704895,0.35729870200157166,0.27990418672561646,0
45,0.36674627661705017,0.3492792546749115,0.28397446870803833,0
46,0.3550983965396881,0.35070711374282837,0.2941945195198059,0
47,0.36592453718185425,0.3213678300380707,0.3127076327800751,0
48,0.311879426240921,0.366108775138855,0.3220118284225464,1
49,0.3428550660610199,0.3389361500740051,0.318208783864975,0
50,0.34717363119125366,0.33466681838035583,0.3181594908237457,0
51,0.34769490361213684,0.3335006535053253,0.31880444288253784,0
52,0.335523784160614,0.3358018696308136,0.3286742568016052,1
53,0.3411383628845215,0.3240393400192261,0.33482229709625244,0
54,0.3857163190841675,0.29180821776390076,0.32247546315193176,0
55,0.3769693970680237,0.2936408519744873,0.329389750957489,0
56,0.3954945206642151,0.2806619703769684,0.3238435387611389,0
57,0.4067833423614502,0.27992916107177734,0.3132874667644501,0
58,0.41498491168022156,0.2606615722179413,0.3243534564971924,0
59,0.44246217608451843,0.24432851374149323,0.3132093548774719,0
60,0.45598104596138,0.2297297865152359,0.3142890930175781,0
61,0.47295284271240234,0.21389058232307434,0.3131565749645233,0
62,0.4843883812427521,0.19700482487678528,0.31860682368278503,0
63,0.3788915276527405,0.13675488531589508,0.48435351252555847,2
64,0.47109362483024597,0.16710956394672394,0.3617968261241913,0
65,0.5491959452629089,0.11605308204889297,0.3347509503364563,0
66,0.48739373683929443,0.1830923706293106,0.3295137882232666,0
67,0.46762287616729736,0.20894861221313477,0.32342851161956787,0
68,0.49523410201072693,0.1696365773677826,0.3351293206214905,0
69,0.47243115305900574,0.1924668401479721,0.33510199189186096,0
70,0.5069961547851562,0.16612662374973297,0.3268771171569824,0
71,0.4867208003997803,0.18396703898906708,0.32931214570999146,0
72,0.5095913410186768,0.17782995104789734,0.3125787377357483,0
73,0.4936754107475281,0.2005794495344162,0.30574503540992737,0
74,0.47866347432136536,0.2187100052833557,0.30262646079063416,0
75,0.4844107925891876,0.21886278688907623,0.2967263162136078,0
76,0.5162568688392639,0.19549620151519775,0.28824689984321594,0
77,0.5054321885108948,0.2019684761762619,0.29259929060935974,0
78,0.48926255106925964,0.19702820479869843,0.31370922923088074,0
79,0.4872199296951294,0.2087375819683075,0.3040425181388855,0
80,0.45519351959228516,0.2072233408689499,0.33758312463760376,0
81,0.47453978657722473,0.21389932930469513,0.31156089901924133,0
82,0.3470468521118164,0.16065429151058197,0.4922989308834076,2
83,0.3963980972766876,0.1811234951019287,0.4224785268306732,2
84,0.4562283456325531,0.19451498985290527,0.3492567837238312,0
85,0.4682064354419708,0.19432024657726288,0.3374733626842499,0
86,0.423528254032135,0.1898859441280365,0.3865858018398285,0
87,0.44210106134414673,0.15791891515254974,0.39998000860214233,0
88,0.4423617124557495,0.18572089076042175,0.37191736698150635,0
89,0.4123627841472626,0.26163432002067566,0.3260030150413513,0
90,0.36660781502723694,0.16932524740695953,0.4640669524669647,2
91,0.37784522771835327,0.17078956961631775,0.45136529207229614,2
92,0.4239688217639923,0.22209757566452026,0.3539336621761322,0
93,0.4355219006538391,0.17419618368148804,0.39028191566467285,0
94,0.3707267940044403,0.17797358334064484,0.45129966735839844,2
95,0.4552966058254242,0.22335222363471985,0.3213512897491455,0
96,0.4433385729789734,0.23256531357765198,0.3240961730480194,0
97,0.30725523829460144,0.13115675747394562,0.5615880489349365,2
98,0.39421606063842773,0.16614097356796265,0.43964293599128723,2
99,0.46580997109413147,0.19962109625339508,0.33456894755363464,0
100,0.2960827648639679,0.11912708729505539,0.5847901105880737,2
101,0.31994178891181946,0.12547799944877625,0.5545801520347595,2
102,0.41680216789245605,0.1592426300048828,0.4239552915096283,2
103,0.3937291204929352,0.14104241132736206,0.46522852778434753,2
104,0.3819951117038727,0.13023242354393005,0.48777249455451965,2
105,0.3941182792186737,0.13707947731018066,0.46880221366882324,2
106,0.4642922580242157,0.1503772884607315,0.3853304088115692,0
107,0.46568095684051514,0.1564837247133255,0.37783536314964294,0
108,0.4892730414867401,0.1765083223581314,0.3342185914516449,0
109,0.4857231378555298,0.1879522055387497,0.3263246417045593,0
110,0.49678337574005127,0.1794547289609909,0.32376188039779663,0
111,0.4745381772518158,0.1977922022342682,0.327669620513916,0
112,0.46914878487586975,0.19318263232707977,0.33766859769821167,0
113,0.47388243675231934,0.18289312720298767,0.3432244062423706,0
114,0.4866540729999542,0.18841776251792908,0.3249281048774719,0
115,0.49444037675857544,0.19244714081287384,0.3131124675273895,0
116,0.4728384017944336,0.2068466693162918,0.3203149735927582,0
117,0.45416170358657837,0.1988069713115692,0.34703144431114197,0
118,0.43806546926498413,0.16662868857383728,0.39530596137046814,0
119,0.4508093297481537,0.21605704724788666,0.3331335783004761,0
120,0.47676917910575867,0.19264377653598785,0.3305870294570923,0
121,0.5171934366226196,0.1565207540988922,0.32628577947616577,0
122,0.559421718120575,0.08005718886852264,0.360521137714386,0
123,0.5151302218437195,0.12529855966567993,0.35957127809524536,0
124,0.5031068325042725,0.1587291955947876,0.33816397190093994,0
125,0.40887072682380676,0.2368798404932022,0.35424941778182983,0
126,0.39262834191322327,0.25825920701026917,0.34911248087882996,0
127,0.369708389043808,0.284996896982193,0.34529465436935425,0
128,0.37636297941207886,0.2831242084503174,0.3405129313468933,0
129,0.38640034198760986,0.2816068232059479,0.3319927752017975,0
130,0.3942401707172394,0.2668181359767914,0.3389417827129364,0
131,0.3760247230529785,0.2927319407463074,0.33124324679374695,0
132,0.36059045791625977,0.31833523511886597,0.32107430696487427,0
133,0.33344408869743347,0.34986355900764465,0.3166923522949219,1
134,0.3334921598434448,0.3479323089122772,0.3185754418373108,1
135,0.31956249475479126,0.3658010959625244,0.31463634967803955,1
136,0.3192307651042938,0.35945162177085876,0.3213176131248474,1
137,0.3089447617530823,0.37280184030532837,0.3182533383369446,1
138,0.31903231143951416,0.3558286726474762,0.3251390755176544,1
139,0.30445539951324463,0.3760322034358978,0.31951236724853516,1
140,0.30216747522354126,0.3789914846420288,0.3188410699367523,1
141,0.3220066726207733,0.34751981496810913,0.3304734528064728,1
142,0.3385675847530365,0.38197317719459534,0.27945929765701294,1
143,0.3544483482837677,0.35454440116882324,0.2910071611404419,1
144,0.34810397028923035,0.3127240538597107,0.3391718864440918,0
145,0.3351707458496094,0.32153716683387756,0.3432922065258026,2
146,0.32236719131469727,0.3321419656276703,0.3454907536506653,2
147,0.32610273361206055,0.3302244544029236,0.34367281198501587,2
148,0.35820701718330383,0.2997845411300659,0.34200847148895264,0
149,0.4007149636745453,0.26079073548316956,0.33849427103996277,0
150,0.39701661467552185,0.25479263067245483,0.34819069504737854,0
151,0.40047505497932434,0.23972049355506897,0.3598043620586395,0
152,0.409990519285202,0.23073312640190125,0.35927635431289673,0
153,0.34883299469947815,0.3132752478122711,0.33789169788360596,0
154,0.3680689334869385,0.2745215594768524,0.35740941762924194,0
