,Probability Hold,Probability Buy,Probability Sell,Prediction
0,0.3928288519382477,0.27562764286994934,0.331543505191803,0
1,0.3586215674877167,0.27798905968666077,0.3633893132209778,2
2,0.40480655431747437,0.2529011070728302,0.3422923684120178,0
3,0.27029484510421753,0.4341048300266266,0.29560035467147827,1
4,0.23386743664741516,0.5183457136154175,0.24778689444065094,1
5,0.1983867734670639,0.5289435386657715,0.27266964316368103,1
6,0.207977756857872,0.5316529870033264,0.2603692412376404,1
7,0.30023816227912903,0.4533182382583618,0.24644364416599274,1
8,0.4066149592399597,0.3528291583061218,0.24055592715740204,0
9,0.34140679240226746,0.4342591166496277,0.22433407604694366,1
10,0.2624906301498413,0.4940556585788727,0.24345366656780243,1
11,0.22620023787021637,0.46754005551338196,0.30625975131988525,1
12,0.2385239452123642,0.4680868089199066,0.29338929057121277,1
13,0.25502368807792664,0.43752557039260864,0.30745068192481995,1
14,0.22746215760707855,0.4872998595237732,0.28523799777030945,1
15,0.24144941568374634,0.4693185091018677,0.289232075214386,1
16,0.2457762509584427,0.4741052985191345,0.28011834621429443,1
17,0.2724500894546509,0.47222432494163513,0.25532564520835876,1
18,0.28356221318244934,0.42450517416000366,0.2919325828552246,1
19,0.2791387140750885,0.4432482421398163,0.2776131331920624,1
20,0.260104238986969,0.46481919288635254,0.2750765383243561,1
21,0.2848675549030304,0.44479209184646606,0.2703403830528259,1
22,0.28658685088157654,0.4345580041408539,0.2788551151752472,1
23,0.3426949381828308,0.29967978596687317,0.3576253056526184,2
24,0.2958643436431885,0.3909829556941986,0.31315264105796814,1
25,0.2899872958660126,0.48293226957321167,0.22708037495613098,1
26,0.272198349237442,0.4934360384941101,0.23436561226844788,1
27,0.2328701615333557,0.5045377612113953,0.262592077255249,1
28,0.2544919550418854,0.4749344289302826,0.2705736756324768,1
29,0.31578075885772705,0.3824208676815033,0.3017983138561249,1
30,0.3428979218006134,0.35303911566734314,0.30406293272972107,1
31,0.27303546667099,0.463005006313324,0.26395946741104126,1
32,0.18966469168663025,0.580483078956604,0.22985228896141052,1
33,0.2529464066028595,0.4662112295627594,0.28084230422973633,1
34,0.26691171526908875,0.35257747769355774,0.3805108666419983,2
35,0.22358588874340057,0.27539849281311035,0.5010155439376831,2
36,0.21458914875984192,0.26011228561401367,0.5252985954284668,2
37,0.21893300116062164,0.2934090197086334,0.48765793442726135,2
38,0.22146792709827423,0.27431318163871765,0.5042189359664917,2
39,0.2294478565454483,0.3260926902294159,0.444459468126297,2
40,0.23414291441440582,0.36691147089004517,0.3989456593990326,2
41,0.2293587625026703,0.41687145829200745,0.35376980900764465,1
42,0.2499905675649643,0.394449919462204,0.35555949807167053,1
43,0.25896698236465454,0.38435253500938416,0.3566804826259613,1
44,0.23195156455039978,0.4562416672706604,0.31180673837661743,1
45,0.2423969805240631,0.4347486197948456,0.3228543996810913,1
46,0.23457834124565125,0.3889220952987671,0.37649959325790405,1
47,0.2595386803150177,0.3173935115337372,0.42306774854660034,2
48,0.20789070427417755,0.3947980999946594,0.39731118083000183,2
49,0.22354842722415924,0.4267860949039459,0.34966549277305603,1
50,0.2186734676361084,0.44064196944236755,0.3406846523284912,1
51,0.22478072345256805,0.38590899109840393,0.3893103003501892,2
52,0.23109565675258636,0.322980135679245,0.44592422246932983,2
53,0.23722365498542786,0.32306045293807983,0.43971583247184753,2
54,0.26918652653694153,0.31425705552101135,0.41655635833740234,2
55,0.26596930623054504,0.2980239689350128,0.43600666522979736,2
56,0.28262194991111755,0.30027464032173157,0.4171034097671509,2
57,0.28912684321403503,0.30333152413368225,0.40754157304763794,2
58,0.30178743600845337,0.268023282289505,0.43018919229507446,2
59,0.3319719135761261,0.2586226165294647,0.4094054698944092,2
60,0.36029741168022156,0.250857949256897,0.3888445794582367,2
61,0.37166664004325867,0.22256527841091156,0.40576809644699097,2
62,0.37011370062828064,0.2045109122991562,0.425375372171402,2
63,0.258754700422287,0.16419388353824615,0.5770512819290161,2
64,0.3502914607524872,0.17800500988960266,0.47170352935791016,2
65,0.4858921766281128,0.17218004167079926,0.3419276773929596,0
66,0.3575719892978668,0.2512308359146118,0.39119720458984375,2
67,0.36553749442100525,0.23905085027217865,0.39541158080101013,2
68,0.40036964416503906,0.2389659583568573,0.360664427280426,0
69,0.3577500879764557,0.26394954323768616,0.37830036878585815,2
70,0.3894314765930176,0.23781825602054596,0.3727504014968872,0
71,0.35331282019615173,0.26428133249282837,0.3824058175086975,2
72,0.38350778818130493,0.2587093412876129,0.3577829599380493,0
73,0.3841444253921509,0.2911347448825836,0.3247207999229431,0
74,0.3596426248550415,0.2969764173030853,0.34338101744651794,0
75,0.3981536030769348,0.2562488913536072,0.34559741616249084,0
76,0.4321662485599518,0.23794375360012054,0.3298899233341217,0
77,0.4182523787021637,0.2399374097585678,0.34181028604507446,0
78,0.3467215597629547,0.29321497678756714,0.3600635230541229,2
79,0.36913183331489563,0.2652597725391388,0.36560842394828796,0
80,0.3614785075187683,0.2127455174922943,0.425775945186615,2
81,0.4121207594871521,0.21236957609653473,0.3755095899105072,0
82,0.28081533312797546,0.1782113015651703,0.5409733057022095,2
83,0.3025357127189636,0.1862182319164276,0.5112460255622864,2
84,0.34290194511413574,0.20809152722358704,0.44900667667388916,2
85,0.36439353227615356,0.20841823518276215,0.42718827724456787,2
86,0.32995349168777466,0.18849395215511322,0.4815526008605957,2
87,0.3607349395751953,0.17009800672531128,0.4691670835018158,2
88,0.35481229424476624,0.19135703146457672,0.45383065938949585,2
89,0.2921983301639557,0.25808432698249817,0.4497174024581909,2
90,0.24381990730762482,0.18354502320289612,0.5726351737976074,2
91,0.2573328912258148,0.1848345249891281,0.557832658290863,2
92,0.28277015686035156,0.25391870737075806,0.46331116557121277,2
93,0.2835160493850708,0.22023433446884155,0.4962496757507324,2
94,0.23704048991203308,0.1831076443195343,0.5798517465591431,2
95,0.351055771112442,0.26405733823776245,0.38488686084747314,2
96,0.32690000534057617,0.23400627076625824,0.43909379839897156,2
97,0.2036396563053131,0.13149434328079224,0.664866030216217,2
98,0.2711019814014435,0.176927387714386,0.5519707202911377,2
99,0.35119950771331787,0.21762332320213318,0.4311772286891937,2
100,0.19483213126659393,0.11238685995340347,0.6927809715270996,2
101,0.19931194186210632,0.11309888958930969,0.687589168548584,2
102,0.27824753522872925,0.18051517009735107,0.5412372946739197,2
103,0.2652878165245056,0.15823790431022644,0.5764741897583008,2
104,0.2554527521133423,0.13752804696559906,0.607019305229187,2
105,0.26354023814201355,0.14634890854358673,0.5901107788085938,2
106,0.33607247471809387,0.16586551070213318,0.49806198477745056,2
107,0.34338435530662537,0.16156736016273499,0.4950483441352844,2
108,0.38734957575798035,0.18858590722084045,0.4240644574165344,2
109,0.39656928181648254,0.187792107462883,0.4156385064125061,2
110,0.4163384735584259,0.186403289437294,0.39725828170776367,0
111,0.361751914024353,0.19076195359230042,0.4474860429763794,2
112,0.35743647813796997,0.186970055103302,0.45559343695640564,2
113,0.3429667055606842,0.2328282594680786,0.42420509457588196,2
114,0.39205673336982727,0.20163647830486298,0.40630680322647095,2
115,0.4139429032802582,0.20417660474777222,0.38188058137893677,0
116,0.3700048327445984,0.20485657453536987,0.42513856291770935,2
117,0.3353641927242279,0.2018960863351822,0.4627397358417511,2
118,0.3098917603492737,0.1589432656764984,0.5311648845672607,2
119,0.34455978870391846,0.21927635371685028,0.4361638128757477,2
120,0.366512656211853,0.24202312529087067,0.3914642035961151,2
121,0.4019203186035156,0.21953605115413666,0.378543496131897,0
122,0.516442596912384,0.17002646625041962,0.31353098154067993,0
123,0.4531936049461365,0.1952192336320877,0.351587176322937,0
124,0.49439936876296997,0.15840229392051697,0.34719839692115784,0
125,0.3987060487270355,0.247012197971344,0.3542817533016205,0
126,0.37969881296157837,0.2678523659706116,0.35244885087013245,0
127,0.34444761276245117,0.3132146894931793,0.3423376679420471,0
128,0.34886980056762695,0.3122269809246063,0.3389032483100891,0
129,0.38265323638916016,0.2831314206123352,0.334215372800827,0
130,0.4052870273590088,0.24344515800476074,0.35126790404319763,0
131,0.3747981786727905,0.2651905119419098,0.3600112795829773,0
132,0.3188234865665436,0.3076091706752777,0.3735673129558563,2
133,0.29124146699905396,0.3420204222202301,0.36673805117607117,2
134,0.267802357673645,0.3477630615234375,0.3844344913959503,2
135,0.23283711075782776,0.40793344378471375,0.35922956466674805,1
136,0.24668070673942566,0.3523534834384918,0.40096578001976013,2
137,0.24279865622520447,0.3703460395336151,0.38685527443885803,2
138,0.27174127101898193,0.32863378524780273,0.3996249735355377,2
139,0.25626444816589355,0.36067312955856323,0.3830624520778656,2
140,0.1903592199087143,0.4416006803512573,0.36804020404815674,1
141,0.21130810678005219,0.3471974730491638,0.4414944350719452,2
142,0.20132829248905182,0.4734709560871124,0.3252007067203522,1
143,0.22156395018100739,0.3964062035083771,0.3820299208164215,1
144,0.22196173667907715,0.2762017846107483,0.5018365383148193,2
145,0.2169034779071808,0.2989453375339508,0.48415127396583557,2
146,0.207311749458313,0.34036073088645935,0.4523274302482605,2
147,0.21823446452617645,0.3201991021633148,0.4615665078163147,2
148,0.24355784058570862,0.2872261106967926,0.46921610832214355,2
149,0.28584176301956177,0.2707156240940094,0.44344252347946167,2
150,0.2797568440437317,0.2423846274614334,0.4778585731983185,2
151,0.2846786677837372,0.21120508015155792,0.5041162967681885,2
152,0.2914912700653076,0.20444852113723755,0.5040602087974548,2
153,0.2406570166349411,0.297526478767395,0.4618164300918579,2
154,0.26308220624923706,0.2514949142932892,0.48542284965515137,2
155,0.2691074311733246,0.23851753771305084,0.4923749268054962,2
156,0.25997456908226013,0.2891617715358734,0.45086371898651123,2
157,0.2566453516483307,0.25807303190231323,0.48528167605400085,2
158,0.2639595568180084,0.24061354994773865,0.49542689323425293,2
159,0.26969829201698303,0.21112339198589325,0.5191782116889954,2
160,0.2783801555633545,0.1944846361875534,0.5271351337432861,2
161,0.28522127866744995,0.1991686224937439,0.5156100988388062,2
162,0.2809588611125946,0.18375904858112335,0.5352820158004761,2
163,0.28935298323631287,0.193933367729187,0.5167136788368225,2
164,0.29140210151672363,0.192597433924675,0.5160004496574402,2
165,0.30320945382118225,0.1975596696138382,0.49923086166381836,2
166,0.2953627407550812,0.17399579286575317,0.530641496181488,2
167,0.2870407700538635,0.1539629101753235,0.5589962601661682,2
168,0.3219309151172638,0.15955603122711182,0.518513023853302,2
169,0.34214916825294495,0.1648482233285904,0.4930025637149811,2
170,0.33718714118003845,0.17169581353664398,0.49111711978912354,2
171,0.31380462646484375,0.19534176588058472,0.49085360765457153,2
172,0.3083348274230957,0.24611568450927734,0.44554948806762695,2
173,0.2993595004081726,0.218377023935318,0.4822635054588318,2
174,0.3292558491230011,0.21815751492977142,0.45258674025535583,2
175,0.33099815249443054,0.208893820643425,0.46010804176330566,2
176,0.33216193318367004,0.20022788643836975,0.4676102101802826,2
177,0.3235500454902649,0.2084580510854721,0.46799197793006897,2
178,0.32215115427970886,0.2232208102941513,0.45462796092033386,2
179,0.3864685893058777,0.19549982249736786,0.41803163290023804,2
180,0.4291224479675293,0.16684013605117798,0.4040375053882599,0
181,0.4428711235523224,0.1497887521982193,0.4073401093482971,0
182,0.45012813806533813,0.1219710037112236,0.4279007911682129,0
183,0.40258607268333435,0.1382870227098465,0.45912691950798035,2
184,0.4162770211696625,0.14901432394981384,0.43470868468284607,2
185,0.3863568902015686,0.15000413358211517,0.46363893151283264,2
186,0.369533896446228,0.1614299863576889,0.46903613209724426,2
187,0.4078652560710907,0.16611862182617188,0.4260161519050598,2
188,0.38243040442466736,0.1748741865158081,0.4426954388618469,2
189,0.3624584674835205,0.19375105202198029,0.44379037618637085,2
190,0.3464604914188385,0.22051651775836945,0.43302300572395325,2
191,0.32761040329933167,0.23551063239574432,0.4368789494037628,2
192,0.30979055166244507,0.252088338136673,0.43812111020088196,2
193,0.31411829590797424,0.24304227530956268,0.4428393542766571,2
194,0.3246854543685913,0.2195417284965515,0.4557727873325348,2
195,0.32159820199012756,0.25727418065071106,0.42112767696380615,2
196,0.3188662827014923,0.25811752676963806,0.42301619052886963,2
197,0.3355241119861603,0.23812595009803772,0.4263499975204468,2
198,0.3150827884674072,0.26561403274536133,0.41930314898490906,2
199,0.32600876688957214,0.2503049075603485,0.42368632555007935,2
200,0.2960560619831085,0.2241353839635849,0.4798085689544678,2
201,0.29932498931884766,0.18179212510585785,0.5188827514648438,2
202,0.2599402070045471,0.17079445719718933,0.5692653059959412,2
203,0.2538403272628784,0.16849856078624725,0.5776611566543579,2
204,0.3179689943790436,0.19127634167671204,0.49075472354888916,2
205,0.21130424737930298,0.2173207700252533,0.5713749527931213,2
206,0.2899177670478821,0.2928597927093506,0.41722238063812256,2
207,0.29974228143692017,0.2874281108379364,0.4128296375274658,2
208,0.3182777464389801,0.2916328012943268,0.3900894224643707,2
209,0.2706773579120636,0.24377018213272095,0.48555251955986023,2
210,0.25545406341552734,0.2571250796318054,0.48742085695266724,2
211,0.245998814702034,0.2446969598531723,0.5093042254447937,2
212,0.18420220911502838,0.09252005070447922,0.723277747631073,2
213,0.20223848521709442,0.12854799628257751,0.6692134737968445,2
214,0.217204749584198,0.17563189566135406,0.6071633100509644,2
215,0.20545560121536255,0.1438603550195694,0.650684118270874,2
216,0.19871045649051666,0.10649150609970093,0.6947980523109436,2
217,0.22604253888130188,0.17270156741142273,0.6012558937072754,2
218,0.2064395695924759,0.1406940072774887,0.6528664827346802,2
219,0.22152459621429443,0.18241673707962036,0.59605872631073,2
220,0.21261754631996155,0.14739152789115906,0.6399909257888794,2
221,0.2140641063451767,0.13497094810009003,0.6509649157524109,2
222,0.2409575879573822,0.17344532907009125,0.5855970978736877,2
223,0.27138516306877136,0.18864500522613525,0.5399698615074158,2
224,0.28376099467277527,0.1890079826116562,0.5272310972213745,2
225,0.2911914885044098,0.1938450038433075,0.5149635672569275,2
226,0.3111850619316101,0.2041650265455246,0.4846498668193817,2
227,0.3095439374446869,0.2108718454837799,0.4795842170715332,2
228,0.3043827712535858,0.2109019011259079,0.4847153425216675,2
229,0.3184650242328644,0.21701127290725708,0.4645237624645233,2
230,0.32258936762809753,0.21007800102233887,0.4673326313495636,2
231,0.3190142810344696,0.20800456404685974,0.47298112511634827,2
232,0.3214610815048218,0.20770855247974396,0.4708303213119507,2
233,0.3335120379924774,0.2079753428697586,0.4585125744342804,2
234,0.3106767237186432,0.17760586738586426,0.5117173194885254,2
235,0.39831024408340454,0.15624861419200897,0.4454410672187805,2
236,0.39938148856163025,0.17266440391540527,0.4279540777206421,2
237,0.3978835642337799,0.16726021468639374,0.43485623598098755,2
238,0.38638460636138916,0.17384491860866547,0.43977048993110657,2
239,0.40768054127693176,0.1700967699289322,0.42222270369529724,2
240,0.4089677631855011,0.16748230159282684,0.4235498607158661,2
241,0.3842887878417969,0.17435866594314575,0.4413524568080902,2
242,0.3384207785129547,0.142515629529953,0.5190635323524475,2
243,0.27310019731521606,0.0927046537399292,0.6341952085494995,2
244,0.2975895404815674,0.1056046336889267,0.5968057513237,2
