,Probability Buy,Probability Hold,Probability Sell,Prediction
0,0.43029966950416565,0.2232794165611267,0.34642091393470764,0
1,0.44401121139526367,0.2292565256357193,0.3267323076725006,0
2,0.4139212667942047,0.24211476743221283,0.3439639210700989,0
3,0.4057108163833618,0.24563249945640564,0.34865665435791016,0
4,0.43960604071617126,0.2264069765806198,0.3339869976043701,0
5,0.40643537044525146,0.265265554189682,0.32829901576042175,0
6,0.39576199650764465,0.2757256031036377,0.32851237058639526,0
7,0.45223039388656616,0.2188880294561386,0.3288816213607788,0
8,0.44179025292396545,0.2218693643808365,0.33634039759635925,0
9,0.40181857347488403,0.24785123765468597,0.3503302335739136,0
10,0.36743468046188354,0.29374703764915466,0.33881816267967224,0
11,0.38830792903900146,0.30015766620635986,0.3115343153476715,0
12,0.40501317381858826,0.332149863243103,0.2628370225429535,0
13,0.37758228182792664,0.36577823758125305,0.2566395401954651,0
14,0.3354966342449188,0.353193461894989,0.3113098740577698,1
15,0.32897448539733887,0.3036089539527893,0.3674165606498718,2
16,0.3512560725212097,0.3120078444480896,0.3367360532283783,0
17,0.3562272787094116,0.36584916710853577,0.277923583984375,1
18,0.37581807374954224,0.32433322072029114,0.2998487651348114,0
19,0.3818552792072296,0.288388729095459,0.3297559916973114,0
20,0.3807373046875,0.3092694878578186,0.3099932372570038,0
21,0.37667834758758545,0.295505166053772,0.32781654596328735,0
22,0.3799874484539032,0.36044374108314514,0.25956884026527405,0
23,0.3345445990562439,0.4103618860244751,0.2550935447216034,1
24,0.3677329421043396,0.36258986592292786,0.2696771025657654,0
25,0.4254164397716522,0.4056050181388855,0.1689785271883011,0
26,0.4202462434768677,0.38193604350090027,0.19781775772571564,0
27,0.4141899049282074,0.37357401847839355,0.21223607659339905,0
28,0.42495110630989075,0.3854294717311859,0.18961939215660095,0
29,0.43307504057884216,0.3107116222381592,0.25621330738067627,0
30,0.43742913007736206,0.31677958369255066,0.24579133093357086,0
31,0.39497706294059753,0.4263533651828766,0.1786695271730423,1
32,0.4001045823097229,0.41332098841667175,0.1865745335817337,1
33,0.42314067482948303,0.36021268367767334,0.21664667129516602,0
34,0.44669073820114136,0.29531431198120117,0.2579949200153351,0
35,0.40703415870666504,0.376239538192749,0.21672634780406952,0
36,0.4121703803539276,0.366301029920578,0.2215285450220108,0
37,0.4106852114200592,0.34191814064979553,0.24739660322666168,0
38,0.42927438020706177,0.27213722467422485,0.298588365316391,0
39,0.3770095109939575,0.2899778485298157,0.33301258087158203,0
40,0.37617161870002747,0.27002695202827454,0.3538013994693756,0
41,0.3672977387905121,0.28164780139923096,0.351054310798645,0
42,0.343215674161911,0.2842210829257965,0.3725632429122925,2
43,0.4398288130760193,0.22286127507686615,0.33730995655059814,0
44,0.4446578621864319,0.21692416071891785,0.3384179472923279,0
45,0.4483526349067688,0.2121461033821106,0.3395012617111206,0
46,0.45181918144226074,0.2085568755865097,0.33962389826774597,0
47,0.4547455906867981,0.203166201710701,0.3420881927013397,0
48,0.4525509774684906,0.20197205245494843,0.3454769253730774,0
49,0.4745405614376068,0.18663443624973297,0.3388250172138214,0
50,0.4856250584125519,0.17729268968105316,0.3370822072029114,0
51,0.42841631174087524,0.21640463173389435,0.3551790714263916,0
52,0.33044368028640747,0.3166360855102539,0.3529203236103058,2
