,Probability Hold,Probability Buy,Probability Sell,Prediction
0,0.4480258524417877,0.1922205090522766,0.35975369811058044,0
1,0.4306255578994751,0.10584872215986252,0.46352577209472656,2
2,0.4174588918685913,0.1199180856347084,0.46262308955192566,2
3,0.39284035563468933,0.14028266072273254,0.46687692403793335,2
4,0.3618442118167877,0.1529451608657837,0.4852105677127838,2
5,0.33438795804977417,0.16572897136211395,0.49988293647766113,2
6,0.33797502517700195,0.13616298139095306,0.5258619785308838,2
7,0.2926643490791321,0.21926961839199066,0.4880659282207489,2
8,0.29768866300582886,0.20309501886367798,0.49921634793281555,2
9,0.2727298438549042,0.23482102155685425,0.4924490749835968,2
10,0.28259506821632385,0.21332429349422455,0.5040806531906128,2
11,0.2985089421272278,0.18558216094970703,0.5159088373184204,2
12,0.3070429563522339,0.15614327788352966,0.5368137955665588,2
13,0.2998475432395935,0.16227172315120697,0.5378807187080383,2
14,0.29144421219825745,0.17722193896770477,0.5313337445259094,2
15,0.29571908712387085,0.1645524501800537,0.5397284030914307,2
16,0.2842179238796234,0.1879509836435318,0.5278311371803284,2
17,0.28562048077583313,0.18094763159751892,0.5334318280220032,2
18,0.2992947995662689,0.149281308054924,0.5514239072799683,2
19,0.2931913435459137,0.1583995670080185,0.5484089851379395,2
20,0.2740485668182373,0.19992460310459137,0.5260268449783325,2
21,0.2691783607006073,0.21505731344223022,0.5157642960548401,2
22,0.2656046152114868,0.22831375896930695,0.5060816407203674,2
23,0.2342168390750885,0.2908056974411011,0.47497743368148804,2
24,0.19396167993545532,0.3839249014854431,0.4221133589744568,2
25,0.15690751373767853,0.4956919550895691,0.3474005162715912,1
26,0.17398668825626373,0.48969006538391113,0.3363233506679535,1
27,0.20768237113952637,0.443761944770813,0.34855571389198303,1
28,0.23790156841278076,0.3817099928855896,0.3803885281085968,1
29,0.21702264249324799,0.4389047622680664,0.34407252073287964,1
30,0.20859290659427643,0.4574010968208313,0.33400604128837585,1
31,0.24142591655254364,0.4436822533607483,0.3148917853832245,1
32,0.2502206563949585,0.4289911985397339,0.32078817486763,1
33,0.2410992532968521,0.4656708836555481,0.29322999715805054,1
34,0.2393394112586975,0.47194814682006836,0.2887124717235565,1
35,0.2327340543270111,0.4929521083831787,0.27431392669677734,1
36,0.22134822607040405,0.5245712995529175,0.25408053398132324,1
37,0.23293809592723846,0.5208089351654053,0.24625305831432343,1
38,0.2780991494655609,0.4704395532608032,0.25146135687828064,1
39,0.23924033343791962,0.5292951464653015,0.23146452009677887,1
40,0.28558406233787537,0.4834464490413666,0.23096950352191925,1
41,0.25292304158210754,0.5475417375564575,0.19953522086143494,1
42,0.1887606680393219,0.6422158479690552,0.16902348399162292,1
43,0.19828003644943237,0.6501370668411255,0.1515829712152481,1
44,0.21696814894676208,0.645308256149292,0.13772356510162354,1
45,0.2894039750099182,0.5888604521751404,0.12173552066087723,1
46,0.2948015034198761,0.5888965129852295,0.11630196869373322,1
47,0.4680374264717102,0.3623419404029846,0.16962069272994995,0
48,0.4800184369087219,0.35427311062812805,0.1657085120677948,0
49,0.5103932023048401,0.3062531650066376,0.18335355818271637,0
50,0.49239492416381836,0.3381260633468628,0.1694789081811905,0
51,0.41217800974845886,0.45646005868911743,0.13136190176010132,1
52,0.3702537417411804,0.5088528394699097,0.12089340388774872,1
53,0.46503764390945435,0.3757343888282776,0.15922801196575165,0
54,0.4791056215763092,0.35646241903305054,0.16443192958831787,0
55,0.542291522026062,0.14054550230503082,0.31716302037239075,0
56,0.4866540729999542,0.2956259548664093,0.21772003173828125,0
57,0.5176151990890503,0.20383648574352264,0.2785482406616211,0
58,0.49831900000572205,0.22979845106601715,0.271882563829422,0
59,0.4931902587413788,0.19197280704975128,0.3148370087146759,0
60,0.47928586602211,0.21575462818145752,0.3049594759941101,0
61,0.47938868403434753,0.20629999041557312,0.31431135535240173,0
62,0.45342299342155457,0.2388259321451187,0.30775099992752075,0
63,0.4888288676738739,0.14912880957126617,0.3620423674583435,0
64,0.4629423916339874,0.12299074977636337,0.4140668511390686,0
65,0.4290638267993927,0.13710197806358337,0.43383413553237915,2
66,0.4130447804927826,0.11808738857507706,0.46886783838272095,2
67,0.3856186866760254,0.15313775837421417,0.461243599653244,2
68,0.3634413778781891,0.14579539000988007,0.49076324701309204,2
69,0.33652445673942566,0.1858678162097931,0.4776078164577484,2
70,0.32076409459114075,0.2113417387008667,0.4678941071033478,2
71,0.2929670810699463,0.26853102445602417,0.43850186467170715,2
72,0.3063623607158661,0.24736590683460236,0.4462716579437256,2
73,0.29808512330055237,0.2683144211769104,0.43360036611557007,2
74,0.30804261565208435,0.2624683976173401,0.4294889271259308,2
75,0.3144048750400543,0.2756029963493347,0.40999218821525574,2
76,0.3296285569667816,0.2436746060848236,0.4266968369483948,2
77,0.3241010904312134,0.2566114664077759,0.4192873537540436,2
78,0.32257890701293945,0.2722545862197876,0.4051666259765625,2
79,0.30436971783638,0.3295518457889557,0.36607837677001953,2
80,0.3560324013233185,0.25721439719200134,0.3867531716823578,2
81,0.3403465151786804,0.2845287322998047,0.3751247823238373,2
82,0.3459419012069702,0.2884344756603241,0.36562371253967285,2
83,0.34736552834510803,0.28242039680480957,0.3702140152454376,2
84,0.3390967845916748,0.32245612144470215,0.3384469747543335,0
85,0.30702871084213257,0.3947491943836212,0.29822206497192383,1
86,0.32069844007492065,0.39790746569633484,0.2813941240310669,1
87,0.2958991527557373,0.42569097876548767,0.278409868478775,1
88,0.31732308864593506,0.3694716989994049,0.3132053017616272,1
89,0.3118116855621338,0.383592426776886,0.3045959770679474,1
90,0.34889325499534607,0.2824411392211914,0.3686656653881073,2
91,0.31645676493644714,0.37596824765205383,0.3075750470161438,1
92,0.32937678694725037,0.3326971232891083,0.3379260301589966,2
93,0.37149274349212646,0.21299225091934204,0.41551506519317627,2
94,0.3808141350746155,0.19384963810443878,0.42533624172210693,2
95,0.3958795368671417,0.22077186405658722,0.38334858417510986,0
96,0.3748704195022583,0.24948374927043915,0.3756459653377533,2
97,0.40953323245048523,0.167973592877388,0.42249321937561035,2
98,0.3650978207588196,0.28837624192237854,0.34652578830718994,0
99,0.37598881125450134,0.2920861840248108,0.33192500472068787,0
100,0.34105098247528076,0.35543954372406006,0.30350950360298157,1
101,0.3803027868270874,0.2829236686229706,0.33677351474761963,0
102,0.408113956451416,0.22161328792572021,0.37027275562286377,0
103,0.42182454466819763,0.20381538569927216,0.374360054731369,0
104,0.40958601236343384,0.18036969006061554,0.41004428267478943,2
105,0.401347279548645,0.2078944444656372,0.3907582759857178,0
106,0.40942108631134033,0.13283953070640564,0.45773932337760925,2
107,0.38131678104400635,0.1428540199995041,0.4758293330669403,2
108,0.36670079827308655,0.1597895473241806,0.4735097289085388,2
109,0.3581896424293518,0.1611281931400299,0.48068222403526306,2
110,0.3405202329158783,0.19644765555858612,0.46303221583366394,2
111,0.33327823877334595,0.1951812207698822,0.4715406000614166,2
