,Probability Buy,Probability Hold,Probability Sell,Prediction,Dates
0,0.44055742025375366,0.23820070922374725,0.3212418556213379,0,2024-07-23 19:00:00+00:00
1,0.4511086344718933,0.23065222799777985,0.31823909282684326,0,2024-07-23 20:00:00+00:00
2,0.4067826271057129,0.25578927993774414,0.33742809295654297,0,2024-07-23 21:00:00+00:00
3,0.41030848026275635,0.24686911702156067,0.3428223133087158,0,2024-07-23 22:00:00+00:00
4,0.43483275175094604,0.2369067519903183,0.32826051115989685,0,2024-07-23 23:00:00+00:00
5,0.42107072472572327,0.24066264927387238,0.33826667070388794,0,2024-07-24 00:00:00+00:00
6,0.4133409857749939,0.24707776308059692,0.33958134055137634,0,2024-07-24 01:00:00+00:00
7,0.45041191577911377,0.2318781018257141,0.3177099823951721,0,2024-07-24 02:00:00+00:00
8,0.4336976408958435,0.2395799458026886,0.3267223536968231,0,2024-07-24 03:00:00+00:00
9,0.4128088653087616,0.24770712852478027,0.33948397636413574,0,2024-07-24 04:00:00+00:00
10,0.39228126406669617,0.2650248110294342,0.3426940143108368,0,2024-07-24 05:00:00+00:00
11,0.39814165234565735,0.2726011276245117,0.32925722002983093,0,2024-07-24 06:00:00+00:00
12,0.3828698992729187,0.3155575096607208,0.3015725016593933,0,2024-07-24 07:00:00+00:00
13,0.33893170952796936,0.36607182025909424,0.2949964106082916,1,2024-07-24 08:00:00+00:00
14,0.3090837597846985,0.3906234800815582,0.3002927601337433,1,2024-07-24 09:00:00+00:00
15,0.3331282138824463,0.26799914240837097,0.39887258410453796,2,2024-07-24 10:00:00+00:00
16,0.32189542055130005,0.276021271944046,0.4020833671092987,2,2024-07-24 11:00:00+00:00
17,0.29178696870803833,0.3555263876914978,0.35268667340278625,1,2024-07-24 12:00:00+00:00
18,0.3019368648529053,0.321929931640625,0.3761332035064697,2,2024-07-24 13:00:00+00:00
19,0.32485252618789673,0.2895206809043884,0.38562673330307007,2,2024-07-24 14:00:00+00:00
20,0.3149643540382385,0.35336560010910034,0.33166995644569397,1,2024-07-24 15:00:00+00:00
21,0.34462371468544006,0.256911963224411,0.3984643816947937,2,2024-07-24 16:00:00+00:00
22,0.3924669325351715,0.25962990522384644,0.34790319204330444,0,2024-07-24 17:00:00+00:00
23,0.302165687084198,0.43562400341033936,0.26221027970314026,1,2024-07-24 18:00:00+00:00
24,0.3431279957294464,0.36288079619407654,0.2939912676811218,1,2024-07-24 19:00:00+00:00
25,0.39474794268608093,0.33566781878471375,0.2695843279361725,0,2024-07-24 20:00:00+00:00
26,0.38211873173713684,0.3304375112056732,0.28744372725486755,0,2024-07-24 21:00:00+00:00
27,0.37623709440231323,0.33105501532554626,0.2927078604698181,0,2024-07-24 22:00:00+00:00
28,0.45822593569755554,0.26479029655456543,0.2769837975502014,0,2024-07-24 23:00:00+00:00
29,0.5139752626419067,0.1999327391386032,0.28609201312065125,0,2024-07-25 00:00:00+00:00
30,0.4775715172290802,0.22394998371601105,0.2984785735607147,0,2024-07-25 01:00:00+00:00
31,0.3762992322444916,0.3814601004123688,0.2422407567501068,1,2024-07-25 02:00:00+00:00
32,0.38864457607269287,0.3601429760456085,0.2512124180793762,0,2024-07-25 03:00:00+00:00
33,0.45406365394592285,0.266157865524292,0.27977854013442993,0,2024-07-25 04:00:00+00:00
34,0.489362508058548,0.2147161215543747,0.2959214150905609,0,2024-07-25 05:00:00+00:00
35,0.3800601065158844,0.33506080508232117,0.28487902879714966,0,2024-07-25 06:00:00+00:00
36,0.39642879366874695,0.31394341588020325,0.2896277904510498,0,2024-07-25 07:00:00+00:00
37,0.40158647298812866,0.283344030380249,0.3150695860385895,0,2024-07-25 08:00:00+00:00
38,0.4397362172603607,0.22588565945625305,0.33437806367874146,0,2024-07-25 09:00:00+00:00
39,0.3966258466243744,0.24867135286331177,0.35470280051231384,0,2024-07-25 10:00:00+00:00
40,0.39389222860336304,0.26194408535957336,0.34416359663009644,0,2024-07-25 11:00:00+00:00
41,0.38007739186286926,0.3069826662540436,0.31293997168540955,0,2024-07-25 12:00:00+00:00
42,0.37208425998687744,0.28148019313812256,0.3464355170726776,0,2024-07-25 13:00:00+00:00
43,0.4709465205669403,0.23630379140377045,0.29274967312812805,0,2024-07-25 14:00:00+00:00
44,0.4726715087890625,0.23332509398460388,0.2940034568309784,0,2024-07-25 15:00:00+00:00
45,0.44135454297065735,0.2509790360927582,0.3076664209365845,0,2024-07-25 16:00:00+00:00
46,0.5155981779098511,0.20194999873638153,0.282451868057251,0,2024-07-25 17:00:00+00:00
47,0.43394455313682556,0.2569819688796997,0.30907344818115234,0,2024-07-25 18:00:00+00:00
48,0.42653411626815796,0.25973278284072876,0.3137330412864685,0,2024-07-25 19:00:00+00:00
49,0.5264092087745667,0.2058209925889969,0.26776987314224243,0,2024-07-25 20:00:00+00:00
50,0.46916094422340393,0.24195252358913422,0.28888657689094543,0,2024-07-25 21:00:00+00:00
51,0.40093958377838135,0.2701418995857239,0.3289184868335724,0,2024-07-25 22:00:00+00:00
52,0.3431040942668915,0.33688873052597046,0.32000723481178284,0,2024-07-25 23:00:00+00:00
53,0.34689000248908997,0.3462587893009186,0.30685123801231384,0,2024-07-26 00:00:00+00:00
54,0.34635207056999207,0.32620152831077576,0.32744646072387695,0,2024-07-26 01:00:00+00:00
55,0.346037358045578,0.30831378698349,0.3456488847732544,0,2024-07-26 02:00:00+00:00
56,0.32463976740837097,0.3279493749141693,0.3474109172821045,2,2024-07-26 03:00:00+00:00
57,0.302401065826416,0.3532595932483673,0.34433943033218384,1,2024-07-26 04:00:00+00:00
58,0.294682115316391,0.3700290024280548,0.3352888822555542,1,2024-07-26 05:00:00+00:00
59,0.3214513957500458,0.29892027378082275,0.37962839007377625,2,2024-07-26 06:00:00+00:00
60,0.3212646245956421,0.2973440885543823,0.3813912272453308,2,2024-07-26 07:00:00+00:00
61,0.32214462757110596,0.2921111583709717,0.3857441544532776,2,2024-07-26 08:00:00+00:00
62,0.33082059025764465,0.28913819789886475,0.3800411820411682,2,2024-07-26 09:00:00+00:00
63,0.3294837772846222,0.28651124238967896,0.3840049207210541,2,2024-07-26 10:00:00+00:00
64,0.3300091028213501,0.3027772903442383,0.3672136068344116,2,2024-07-26 11:00:00+00:00
65,0.3295181393623352,0.342025488615036,0.328456312417984,1,2024-07-26 12:00:00+00:00
66,0.34020301699638367,0.29202961921691895,0.3677673637866974,2,2024-07-26 13:00:00+00:00
